t,obj_val,setup_secs,solve_secs,total_secs,term_status,eigmax
1,0.8135512486132476,0.0340731143951416,0.1592998504638672,0.20763897895812988,OPTIMAL,6.812203416414063e-7
2,0.8782555230539559,0.1632990837097168,0.37188005447387695,0.5740821361541748,OPTIMAL,5.785081209089424e-7
3,0.9379533893367138,0.4237699508666992,0.5179181098937988,1.0162239074707031,OPTIMAL,3.00042522613303e-6
4,1.0005420028385899,0.6847841739654541,0.6573619842529297,1.512294054031372,OPTIMAL,3.078038977763034e-6
5,1.0663059755474986,1.7360098361968994,0.7818808555603027,2.7189130783081055,OPTIMAL,3.1233006852294562e-6
6,1.1354131155121263,1.3129949569702148,0.9215688705444336,2.884035110473633,OPTIMAL,7.12496670148413e-7
7,1.208005933105528,2.678950071334839,1.1126708984375,4.189502954483032,OPTIMAL,1.0001298395073269e-6
8,1.284257649335544,3.3194570541381836,1.1261169910430908,4.978101015090942,OPTIMAL,1.5451732174764918e-6
9,1.3643971810647106,4.311448812484741,1.4255318641662598,6.305323123931885,OPTIMAL,5.308126213668534e-7
10,1.4436986951258857,4.779422998428345,1.5028760433197021,7.017898082733154,OPTIMAL,1.8620034430646718e-6
11,1.5224053423312407,5.502125024795532,1.658026933670044,8.07476806640625,OPTIMAL,3.3430838304015498e-6
12,1.6020900018321957,6.6731791496276855,2.035658121109009,10.039366006851196,OPTIMAL,2.7580383681930997e-6
